payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
02bc1e64-5372-271e-16e2-4030760f2237,60883cad-d664-468f-8b1d-2b819711a55a,0.7931034482758621,0.5555555555555556,8942.58,NETBANKING,KOTAK,LIMIT_EXCEEDED,19,SEND_REMINDER,0
34a16378-a0a3-c736-f6d3-fbfdee98c2e2,98392374-9270-4ee0-bd9a-a8796a733562,0.7391304347826086,0.4166666666666667,534.08,UPI,YESBANK,AUTHENTICATION_FAILED,2,RETRY_LATER,0
e601ee37-8f40-dcfc-7530-b92d028b4fca,375e8803-3fc5-4aa8-a07a-9606225bc37a,0.8362068965517241,0.42105263157894735,430.13,CARD,YESBANK,NETWORK_ERROR,9,RETRY_NOW,0
c0501c96-8a41-8689-986c-29468663635b,80996b70-43c6-41c1-a755-14c20857de65,0.6022727272727273,0.5714285714285714,8342.16,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,17,NO_ACTION,0
ddab6966-e5c6-42b7-3c4d-74cc049758b7,4d9a6282-094d-4137-8c43-a6c15b68f4b4,0.8695652173913043,0.5,4174.56,NETBANKING,AXIS,NETWORK_ERROR,0,SEND_REMINDER,0
f8b40da2-edb3-adb0-ab76-64d27d9642c2,e1fcadff-afca-49af-b230-23deeaa48c0a,0.627906976744186,0.4375,2246.37,CARD,KOTAK,NETWORK_ERROR,15,RETRY_LATER,0
30b7690b-af3c-863f-4965-fc3993f40086,e59ce72e-876a-4ee4-b27a-89b9357994f5,0.6790123456790124,0.4230769230769231,8563.84,UPI,HDFC,INSUFFICIENT_FUNDS,22,NO_ACTION,0
e812acd5-de5a-98b3-0d03-c1e35729835c,91455ae4-bc99-4633-bfb6-82870d21e6c3,0.8378378378378378,0.5833333333333334,9776.19,NETBANKING,AXIS,NETWORK_ERROR,6,RETRY_NOW,0
4ee74993-32cd-bdd5-f714-613ed97798f0,c44c8335-1785-420b-9d0b-241b8d6c8cb8,0.6818181818181818,0.42857142857142855,5930.37,NETBANKING,HDFC,LIMIT_EXCEEDED,23,RETRY_NOW,0
fb0322a9-73af-d12b-0d5f-99f815f9cb3f,5971be12-7db3-4a81-aaf6-5b8159d5d376,0.7407407407407407,0.2857142857142857,6613.8,CARD,AXIS,BANK_TIMEOUT,16,RETRY_LATER,1
c9e3780d-a405-7843-05bf-0b07f7c8e49f,f3a6c3f9-a0cf-4ad9-9cf0-d0476a35c5dc,0.8636363636363636,0.4166666666666667,7678.13,CARD,ICICI,NETWORK_ERROR,23,SEND_REMINDER,0
7c762e70-a20d-3d66-3417-709df5047399,018cfecc-aef1-4e7b-96a0-6b291c3c4bdd,0.0,0.0,1623.97,WALLET,SBI,CARD_EXPIRED,1,RETRY_NOW,0
b8392172-a52d-76a5-f929-40cb2f28895f,bb87a9e4-3bc2-46f5-bc42-64fcfa940112,0.7413793103448276,0.5333333333333333,4431.65,UPI,ICICI,INSUFFICIENT_FUNDS,13,RETRY_LATER,0
7dccb960-b80b-adfb-d07d-2a3c9ca0e1ae,9fe1b6df-e972-47f3-970a-738c641e454d,0.8068181818181818,0.5294117647058824,1755.07,NETBANKING,HDFC,NETWORK_ERROR,8,RETRY_NOW,1
621df04b-64cb-6152-7adb-fd00a7ad436a,613efd9f-daf6-46f5-a62b-8406f8f08748,0.7058823529411765,0.4,9974.25,CARD,KOTAK,LIMIT_EXCEEDED,5,SEND_REMINDER,0
214d6d84-73aa-53c5-e857-2ec6646b24c8,d2b0812c-e6c7-44ba-82e1-cd3629ec3e94,0.5925925925925926,0.6363636363636364,460.18,UPI,AXIS,INSUFFICIENT_FUNDS,17,NO_ACTION,0
3a5fa277-22a5-163f-85fa-77f018d40cdc,9859f45f-d5b2-439f-88f5-ce94ec8d8b71,0.782608695652174,0.8,1450.35,WALLET,KOTAK,LIMIT_EXCEEDED,16,NO_ACTION,0
38b79e16-6fc1-e6da-4357-cc12f5fcd3eb,859a9567-874d-4eea-b0f1-a4a777efd6cd,0.5,0.6071428571428571,1938.97,CARD,SBI,NETWORK_ERROR,16,SEND_REMINDER,1
89e772dd-b68e-0111-9beb-3a3fecdd3356,a514d127-a761-486f-9c63-5e3722d5e07c,0.875,0.5,8321.65,CARD,YESBANK,CARD_EXPIRED,9,NO_ACTION,0
0a2ed688-dfb8-9a50-081f-a87cef6a1f6e,68c3ce77-808b-4c51-aff7-be6aabe90e60,0.7666666666666667,0.5714285714285714,7606.0,CARD,KOTAK,INSUFFICIENT_FUNDS,13,RETRY_LATER,0
6cea8bac-394c-8f0b-5e5b-4359ec2adfbf,7778c070-0730-4c44-a420-141788bd558b,0.8985507246376812,0.5714285714285714,7123.51,UPI,KOTAK,AUTHENTICATION_FAILED,2,RETRY_NOW,1
c2f5fded-6b9c-8bc9-00c7-936a2f956f42,9960c8e6-3147-4b30-9c94-daa1f6182419,0.625,0.3333333333333333,4065.98,WALLET,AXIS,CARD_EXPIRED,0,NO_ACTION,0
3641e6d4-f8f3-1639-23ec-0b3df01195ed,4b80ad3c-e000-4004-8d60-6810b2e18b06,0.7755102040816326,0.36363636363636365,5367.49,CARD,YESBANK,CARD_EXPIRED,20,RETRY_NOW,0
011e60b2-37ab-af20-150f-1de73f5aa996,5bd1da8c-2938-45ab-b073-aab8b6db5930,0.6052631578947368,0.7333333333333333,3909.2,UPI,HDFC,LIMIT_EXCEEDED,7,RETRY_NOW,0
53005059-d571-31c8-4a7b-018d1d6ffa46,ccd065d3-965c-43cf-83a5-8999d491c740,0.7017543859649122,0.47058823529411764,5150.86,WALLET,AXIS,CARD_EXPIRED,11,RETRY_LATER,0
db34692e-0908-e3b0-9c91-fa7bf1064b42,5fa1ede6-16f1-4af7-bc4a-ccebaa5fa785,0.6083333333333333,0.48936170212765956,5628.95,NETBANKING,HDFC,NETWORK_ERROR,22,NO_ACTION,0
2db86be5-3456-1ba0-605d-c55679b38d59,c38e065a-4d8c-4518-a01a-efabae2bbec9,0.7272727272727273,0.3333333333333333,299.32,CARD,KOTAK,CARD_EXPIRED,4,RETRY_LATER,0
2b8b51b7-23b2-ebe9-edab-11cf05e82fa2,c36cdace-5db3-44ba-b35a-82f2d79aeed4,0.6982758620689655,0.5428571428571428,5567.62,WALLET,AXIS,AUTHENTICATION_FAILED,22,NO_ACTION,0
7fab366f-0483-78c9-8f07-0b340adf9f34,3d07d788-4858-4066-97c4-95c4a824af4a,0.6,0.5,3181.43,CARD,YESBANK,BANK_TIMEOUT,9,SEND_REMINDER,1
c5b129a3-844b-43df-614e-d957540f7905,45b81618-7732-4382-a525-e387f68c0b0c,0.0,0.0,9048.65,UPI,AXIS,CARD_EXPIRED,12,SEND_REMINDER,1
1e079d86-0174-0022-51f1-2bbede9c2139,c5284d31-83c5-4bd2-9636-26180d1d036e,0.7831325301204819,0.5,7444.78,CARD,ICICI,NETWORK_ERROR,1,SEND_REMINDER,0
8fd8f120-0706-83c8-0365-adcac2609b1c,c7b292ef-5dfa-420f-bfc6-13937dd13da9,0.7777777777777778,0.5,6455.54,WALLET,KOTAK,NETWORK_ERROR,18,RETRY_NOW,0
e7c73c30-c50b-edce-0ab2-183181a42665,42195569-3162-491d-8117-aae00309222a,0.6666666666666666,0.3125,7720.81,WALLET,ICICI,NETWORK_ERROR,13,SEND_REMINDER,0
091925d0-3030-1e4c-0a07-a7ec521def17,7e7caa13-3bd6-4422-a0de-7da3dc12acdb,0.6595744680851063,0.5625,1233.4,UPI,HDFC,NETWORK_ERROR,11,RETRY_LATER,1
c1710640-7479-10bc-4b57-6ba651693ad7,142b528f-27e6-4df2-b67e-a8d1dd2fe9ef,0.8275862068965517,0.2,3422.67,UPI,HDFC,AUTHENTICATION_FAILED,20,NO_ACTION,0
9142764b-11b1-0eca-782a-85db334ccabf,0bf4363e-c9d2-4013-87ed-ea587224318a,0.8,0.3333333333333333,9182.38,WALLET,AXIS,LIMIT_EXCEEDED,18,RETRY_LATER,1
471af6e5-cf7b-bc0c-75ff-b2c4b7c8a795,789426ff-06ec-4c3c-b036-865e99e0307b,0.6830985915492958,0.5555555555555556,4630.81,NETBANKING,AXIS,AUTHENTICATION_FAILED,19,RETRY_NOW,1
11d63188-ab55-128e-2f78-d469b179f7c2,e037afcf-057c-4c43-a633-0832bbe77059,0.8064516129032258,0.6111111111111112,7431.04,NETBANKING,AXIS,LIMIT_EXCEEDED,10,NO_ACTION,0
15b08e43-6df4-734c-7249-8f127ba4bbff,bd6b3a9b-8a31-437d-812d-16249495b7d1,0.7027027027027027,0.5454545454545454,3122.04,CARD,HDFC,BANK_TIMEOUT,14,SEND_REMINDER,1
3cbc11b5-2962-7594-9fa4-73d650e6cfc5,d97206c0-682b-43f2-b346-614713f8253c,0.9322033898305084,0.625,5749.14,UPI,ICICI,LIMIT_EXCEEDED,0,RETRY_NOW,0
6235d585-76ba-e3d9-6c5d-62da7c469091,a0ee5279-6c02-4f0e-ab63-f4aa31b69d19,0.6081081081081081,0.5172413793103449,9779.17,WALLET,SBI,BANK_TIMEOUT,17,RETRY_LATER,1
d6d2e46b-6968-5270-6158-6c75f395707d,264f8156-bf76-454b-9416-1686f97292ae,0.7647058823529411,0.35,6845.8,NETBANKING,SBI,AUTHENTICATION_FAILED,17,NO_ACTION,0
2bfbcef8-7d51-1148-5fb6-9e9a68fd7583,77268db5-a0f6-49e3-8c38-600434482d0a,0.8202247191011236,0.25,579.74,UPI,AXIS,BANK_TIMEOUT,14,RETRY_NOW,1
d31e645c-39af-fbba-0ad5-2829df3749a0,46ff0aa1-fee5-4fa7-ab6e-86805255651b,0.5,0.0,1067.93,NETBANKING,YESBANK,LIMIT_EXCEEDED,12,SEND_REMINDER,0
25303064-dbbc-5c5d-f38f-7c7490b2415a,c2d32cde-6321-4b27-a35c-19ae9d006715,0.5,0.0,6067.22,UPI,KOTAK,AUTHENTICATION_FAILED,13,RETRY_LATER,0
5a4f6360-6606-3f54-10cd-3f39ac12a69c,8b06e9c9-de5d-4e0c-ab0d-d549ccd43db2,0.7450980392156863,0.3076923076923077,2667.28,UPI,YESBANK,NETWORK_ERROR,10,RETRY_LATER,1
20f51e2a-1f72-0bc4-1c49-8ae30c11c067,e1e83cf7-60f3-4e4c-abda-50b5aa27c243,0.6486486486486487,0.3076923076923077,4738.89,WALLET,ICICI,NETWORK_ERROR,8,RETRY_LATER,0
469dcbb7-3a75-0e5c-6ced-b9c0f92c0c5e,0f955d92-2ae0-4bea-88c7-a9982b5cad87,0.6470588235294118,0.5,8382.94,WALLET,AXIS,NETWORK_ERROR,6,RETRY_LATER,1
6cadbfc0-a6d1-8169-d5d9-e5034119cfb6,edd09909-4247-4477-ace4-be162162271b,0.5714285714285714,0.6666666666666666,6000.68,CARD,KOTAK,INSUFFICIENT_FUNDS,0,RETRY_LATER,0
3aa51a27-aa94-b3ac-b2f1-5af339751dd1,2bd395b6-928d-47fa-8613-72baeace711f,0.7818181818181819,0.4583333333333333,428.71,NETBANKING,HDFC,AUTHENTICATION_FAILED,11,NO_ACTION,0
f8b40da2-edb3-adb0-ab76-64d27d9642c2,e1fcadff-afca-49af-b230-23deeaa48c0a,0.627906976744186,0.4375,2246.37,CARD,KOTAK,NETWORK_ERROR,15,NO_ACTION,0
f819b0eb-9efa-62bc-fb3f-e2d831e5e9a9,908ca93a-451e-4caa-94d5-cd75b1053ce0,0.7692307692307693,0.3333333333333333,9278.15,CARD,YESBANK,NETWORK_ERROR,18,NO_ACTION,0
a0f18433-6596-3213-eff0-f5dab626fcbf,e067ab6a-a061-4b17-b2cd-ddca8c3b902f,0.765625,0.4666666666666667,7718.63,CARD,AXIS,LIMIT_EXCEEDED,1,NO_ACTION,0
301c247f-bd01-75ca-ef1e-788a2be0ebe9,77e7df85-3476-451f-b498-446575caceb1,0.7,1.0,3602.34,CARD,ICICI,BANK_TIMEOUT,4,RETRY_NOW,1
518fabfc-2849-a147-6a2e-228a4b36432d,1aba7995-f6fc-42b8-80e8-55f1db1fc81e,0.6666666666666666,0.5294117647058824,2405.47,WALLET,ICICI,INSUFFICIENT_FUNDS,11,SEND_REMINDER,0
e9d5882f-727b-3519-6657-3788bc2c4ed3,b38d76a4-9467-41f6-ad70-de676b0729ab,0.6172839506172839,0.5161290322580645,1502.59,NETBANKING,ICICI,NETWORK_ERROR,10,RETRY_LATER,1
99c7438c-1d76-be96-269f-f4abff1e8662,05fc4bfb-25c8-4f26-a278-9781d25a7334,0.5779816513761468,0.6739130434782609,7605.27,WALLET,YESBANK,LIMIT_EXCEEDED,22,RETRY_LATER,1
8cd74659-674e-1610-31a8-64ad66e9c500,ebcedf87-0de3-447c-8294-45e3f5e7487f,0.6666666666666666,0.5,7571.79,WALLET,SBI,AUTHENTICATION_FAILED,14,RETRY_LATER,0
a45c69e9-d8f1-95c0-c767-0af7c5f53820,86eac030-c721-4214-9ae6-a5d013e718a5,0.8043478260869565,0.1111111111111111,9886.0,NETBANKING,YESBANK,AUTHENTICATION_FAILED,11,RETRY_LATER,0
9c9ca1ef-07f3-977e-2fc6-991b5e165558,ac8d4ddf-8eba-4cc7-ac30-f507a83d6dcb,0.6486486486486487,0.46153846153846156,4622.06,CARD,KOTAK,CARD_EXPIRED,11,SEND_REMINDER,0
1e222122-d646-ddfb-d186-ecf35b7986a6,18342d31-41f6-4b1a-81a3-e159146a7c1b,0.7391304347826086,0.16666666666666666,8121.53,WALLET,AXIS,LIMIT_EXCEEDED,17,RETRY_NOW,0
180d6084-e794-64c4-f26b-d1f09d3c9057,d935a751-babf-400c-a5f4-28bb8f46a736,0.7361111111111112,0.42105263157894735,4152.57,WALLET,YESBANK,AUTHENTICATION_FAILED,0,SEND_REMINDER,0
bdb40082-c24b-09bf-fb97-c221008fa572,69e92021-583e-4b58-a712-635b16c002f5,0.0,0.5,5398.99,UPI,YESBANK,BANK_TIMEOUT,7,NO_ACTION,0
4cf7efdd-feb0-24ba-4990-de18429c3d9c,b31390d5-4e25-4b4b-bb2f-54f6bad2e284,0.6415094339622641,0.3684210526315789,5996.49,NETBANKING,ICICI,AUTHENTICATION_FAILED,9,SEND_REMINDER,0
089bf383-c787-bc4c-347b-940beb413314,4b634e83-efb2-49e9-9113-5fd658f47c6d,0.782608695652174,0.2,8359.27,UPI,KOTAK,AUTHENTICATION_FAILED,11,RETRY_NOW,0
cff0b914-ddc4-6822-20c7-39da58a68f37,3349444a-9436-4f81-86fe-b0cc714f38c4,0.75,0.3333333333333333,8568.56,UPI,AXIS,CARD_EXPIRED,19,RETRY_NOW,0
59cdb10a-afab-8131-07c1-02b3fb453551,abda0564-fb17-4831-a4b0-51d5cac751df,0.6521739130434783,0.375,624.39,WALLET,SBI,AUTHENTICATION_FAILED,7,NO_ACTION,0
dc94acd4-8b49-3876-2180-ace40038a9dc,d97206c0-682b-43f2-b346-614713f8253c,0.9322033898305084,0.625,9958.8,WALLET,AXIS,CARD_EXPIRED,14,RETRY_NOW,0
abe3ed86-a001-4654-c864-d9104e40761d,d9fb0100-c458-490e-8999-8dc4ffe30793,0.8,0.5714285714285714,5675.42,WALLET,ICICI,BANK_TIMEOUT,5,RETRY_NOW,1
f26a09d8-0883-5a59-e113-b6b5737b9c4f,b2283c27-1e1c-47d1-9e5e-0e004c26f805,0.6842105263157895,0.3333333333333333,1318.26,CARD,KOTAK,LIMIT_EXCEEDED,0,RETRY_LATER,1
f63ef9f8-fe4d-f383-b73d-ce2c9f0c62d4,83c5e014-d996-44c4-a8a0-be9b31d821d3,0.7254901960784313,0.5714285714285714,9362.37,WALLET,YESBANK,LIMIT_EXCEEDED,3,RETRY_LATER,0
1e079d86-0174-0022-51f1-2bbede9c2139,c5284d31-83c5-4bd2-9636-26180d1d036e,0.7831325301204819,0.5,7444.78,CARD,ICICI,NETWORK_ERROR,1,NO_ACTION,0
8e92d483-39bd-fb2b-30f0-ecaaec7bf4d4,f80d52ef-8e80-4a26-8351-fb9acddbcc94,0.8125,0.6666666666666666,3951.01,NETBANKING,KOTAK,LIMIT_EXCEEDED,10,SEND_REMINDER,0
72dd575e-51a3-0dee-6638-5dd625667ab8,69bfd4c1-cd96-48cd-9e47-f0bcaa5ed866,0.6326530612244898,0.5,7646.67,WALLET,KOTAK,AUTHENTICATION_FAILED,22,RETRY_LATER,0
5c432a34-0d14-4caa-751e-046420549290,6fb641d1-c1d0-4250-92fe-c4fffd94db2d,0.7702702702702703,0.5882352941176471,137.32,NETBANKING,SBI,AUTHENTICATION_FAILED,17,RETRY_LATER,1
fe124421-1d40-9991-ca4b-784e688f5d0a,c99abe47-63f2-41f0-8e83-3b6553814d27,0.7,0.4166666666666667,9410.54,WALLET,AXIS,AUTHENTICATION_FAILED,6,SEND_REMINDER,1
ebf5377d-542a-ddb4-3aff-0e1f79469f3a,009b10d8-44c8-42f0-8491-7f23b3a606ff,0.8137931034482758,0.37037037037037035,363.37,CARD,KOTAK,NETWORK_ERROR,0,RETRY_LATER,1
711d491f-665c-cd17-ccb3-0e98d9c4d18d,e815f1b8-0240-4d9f-a09e-b405cd25c527,0.8888888888888888,1.0,3388.21,WALLET,SBI,BANK_TIMEOUT,3,NO_ACTION,0
10850ffe-9ed7-5c5a-a23f-e76890570d2f,01246871-c030-47a6-a03d-1df8f855512e,0.36363636363636365,0.42857142857142855,5036.52,WALLET,SBI,INSUFFICIENT_FUNDS,13,SEND_REMINDER,1
c3e7ecc1-a6d3-865a-9cf4-36ec27d14c97,f41d76d8-aa4e-4d06-b4d1-35bddb4694ce,0.8181818181818182,0.7,9818.86,CARD,SBI,CARD_EXPIRED,0,SEND_REMINDER,1
ec09cd1d-719a-26f5-9c0f-ffa745d141af,a7426ec3-ad16-474f-8f59-fdff118b3949,0.6771653543307087,0.5609756097560976,6716.25,UPI,YESBANK,INSUFFICIENT_FUNDS,11,NO_ACTION,0
dfe4f08c-72e6-7958-57f1-1f0ee0ee78a4,74fa9763-0dec-47ff-8f5b-581251f404aa,0.6785714285714286,0.6666666666666666,7477.67,UPI,KOTAK,INSUFFICIENT_FUNDS,6,RETRY_LATER,0
02bc1e64-5372-271e-16e2-4030760f2237,60883cad-d664-468f-8b1d-2b819711a55a,0.7931034482758621,0.5555555555555556,8942.58,NETBANKING,KOTAK,LIMIT_EXCEEDED,19,SEND_REMINDER,1
6c72c9da-9efe-79b9-db5e-c0b1fc20f9fe,dfecb83a-189f-42cb-ad58-596b5524071a,0.6595744680851063,0.4375,188.73,UPI,HDFC,INSUFFICIENT_FUNDS,18,RETRY_LATER,0
5838d31d-fb0c-8a7c-65d4-5ed7867fa428,d4a8199a-1f41-4af0-906a-6ab1e621c1ca,0.6742424242424242,0.46511627906976744,1277.77,CARD,HDFC,CARD_EXPIRED,1,SEND_REMINDER,0
da2a51b4-6789-de68-7b44-fef79a57f8d0,a3eecee2-f8f9-41d0-b74b-5a0ab45ab1dc,0.7301587301587301,0.4117647058823529,2165.47,CARD,AXIS,CARD_EXPIRED,22,RETRY_NOW,0
bf2ffd69-e45d-8156-c731-2c613a8e6f6c,7febe613-d25f-4a57-8272-3924f95eeabe,0.8301886792452831,0.5555555555555556,4157.96,UPI,SBI,BANK_TIMEOUT,13,SEND_REMINDER,0
133db01e-058a-2626-5428-d510085b8610,a23e665b-6893-4027-a890-9235fa6ef7d0,0.7096774193548387,0.2777777777777778,6146.66,WALLET,AXIS,INSUFFICIENT_FUNDS,18,NO_ACTION,0
7c250b25-2f19-19b6-0ff9-ecb48da60b66,19328849-4b85-4ee8-9363-c302ec674f50,0.7142857142857143,0.75,7563.13,WALLET,YESBANK,BANK_TIMEOUT,8,SEND_REMINDER,1
71ca69ad-9afc-9fbf-be0b-b0baad4d4808,d56f7093-0989-478f-a0ea-3ec3be9b8505,0.7307692307692307,0.47619047619047616,9836.57,WALLET,SBI,CARD_EXPIRED,11,NO_ACTION,0
ebf5377d-542a-ddb4-3aff-0e1f79469f3a,009b10d8-44c8-42f0-8491-7f23b3a606ff,0.8137931034482758,0.37037037037037035,363.37,CARD,KOTAK,NETWORK_ERROR,0,NO_ACTION,0
e812acd5-de5a-98b3-0d03-c1e35729835c,91455ae4-bc99-4633-bfb6-82870d21e6c3,0.8378378378378378,0.5833333333333334,9776.19,NETBANKING,AXIS,NETWORK_ERROR,6,NO_ACTION,0
73aac401-e7a3-a710-fa05-dd6cea8769f0,4f92c852-cf1c-4543-a991-acb08328c5ce,0.75,0.5,6536.63,UPI,YESBANK,INSUFFICIENT_FUNDS,13,SEND_REMINDER,1
b27deaed-6ec8-99c1-4166-357e3346ba75,54233be2-e406-4afd-9e5d-8cffa7b97904,0.5346534653465347,0.6170212765957447,7631.42,NETBANKING,YESBANK,AUTHENTICATION_FAILED,11,RETRY_LATER,1
0380e727-fab7-84e6-025b-662f30857594,b25674d3-d227-44f4-a994-4231e6aebe17,0.8450704225352113,0.2727272727272727,5372.76,NETBANKING,SBI,LIMIT_EXCEEDED,16,RETRY_LATER,0
22ac5d0e-e9a2-5572-460e-8e8eef4371c7,6fd6580f-2e5b-467e-9942-a94241c572df,0.8660714285714286,0.6,3338.55,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,0,RETRY_LATER,0
998ebcf0-9f7e-7ef9-27db-541cc82ecfc8,74fa9763-0dec-47ff-8f5b-581251f404aa,0.6785714285714286,0.6666666666666666,4330.37,CARD,SBI,CARD_EXPIRED,23,NO_ACTION,0
0e47372f-d5e9-1556-70f9-41aa66df3104,636903e2-7155-4753-9913-d5c8c94b634f,0.6808510638297872,0.4,4738.4,WALLET,HDFC,LIMIT_EXCEEDED,11,RETRY_LATER,1
aca71b90-ca75-8dac-ba6f-4cb43e67bfb0,d6b7c9e2-617b-4230-b9fe-1e4e9c6539da,0.75177304964539,0.4,2261.34,NETBANKING,HDFC,AUTHENTICATION_FAILED,12,SEND_REMINDER,0
3c12edfe-5d4b-cbe8-7f03-c699e03fc6e1,acc2f5e9-9b30-44c1-ac2e-6add14578e69,0.6105263157894737,0.4864864864864865,9618.53,CARD,AXIS,INSUFFICIENT_FUNDS,15,SEND_REMINDER,1
da0952ba-106a-2756-2d31-bbd5e9dd5d58,de2c69d1-ce7b-4c47-9008-d6a4afc9d697,0.9565217391304348,1.0,5921.76,NETBANKING,SBI,INSUFFICIENT_FUNDS,0,RETRY_NOW,0
ddab6966-e5c6-42b7-3c4d-74cc049758b7,4d9a6282-094d-4137-8c43-a6c15b68f4b4,0.8695652173913043,0.5,4174.56,NETBANKING,AXIS,NETWORK_ERROR,0,NO_ACTION,0
05a64329-e0f3-3834-46a7-9f1e5cae1aaa,27000a04-d120-4711-8f39-9c809ee0a321,0.8409090909090909,0.7857142857142857,1324.79,NETBANKING,HDFC,BANK_TIMEOUT,0,RETRY_LATER,1
ae34b18d-c37c-876c-2fa2-d7b17999dd66,26c78321-f639-4a0b-bbf5-2728914326ed,0.734375,0.23529411764705882,336.73,CARD,HDFC,LIMIT_EXCEEDED,10,NO_ACTION,0
ec09cd1d-719a-26f5-9c0f-ffa745d141af,a7426ec3-ad16-474f-8f59-fdff118b3949,0.6771653543307087,0.5609756097560976,6716.25,UPI,YESBANK,INSUFFICIENT_FUNDS,11,RETRY_NOW,0
d8a52795-46ea-5fc2-6be5-c7ade3262b3e,1fa45cdc-9141-4223-b7ff-46d0c513d726,0.625,0.3333333333333333,5490.54,WALLET,ICICI,CARD_EXPIRED,16,RETRY_NOW,0
37df540b-88b7-ed3c-ba1d-9cb556b04019,2a7658d1-e94c-4f0d-ba17-ab96b9c31723,0.3333333333333333,0.5,1729.1,WALLET,YESBANK,LIMIT_EXCEEDED,6,NO_ACTION,0
b9fe58b9-053d-7d51-bd82-f3a1a22fe2ec,3349444a-9436-4f81-86fe-b0cc714f38c4,0.75,0.3333333333333333,7540.54,UPI,ICICI,INSUFFICIENT_FUNDS,11,RETRY_LATER,1
95aa583e-a257-2efe-eaa0-5865e26fe45d,c6622bdb-6951-4511-b3a1-124e5fae9a78,0.8072289156626506,0.1875,1283.6,CARD,HDFC,CARD_EXPIRED,7,NO_ACTION,0
c65e18b8-1cc7-3ec7-c101-ce61b94874bc,381ba817-d224-4bb1-b14f-52157fb0ec89,0.875,0.0,1898.62,NETBANKING,YESBANK,LIMIT_EXCEEDED,19,RETRY_NOW,1
f34e5bed-cf33-5505-7c1a-23fe6c4d3185,6d379cb8-ade1-4fc9-9e19-72fa752cb324,0.6875,0.2,8510.8,UPI,SBI,CARD_EXPIRED,22,RETRY_NOW,0
