payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
e0fe2d78-520a-db3e-c73c-197e27ad744d,5c0cd638-7945-4e8c-b635-9fe778c2197a,0.7073170731707317,0.5833333333333334,5739.93,NETBANKING,SBI,CARD_EXPIRED,2,RETRY_NOW,0
ed8ceeee-b426-699e-dc14-70c18373bf87,68aa6053-0c83-48db-880b-b56636c5a048,0.811965811965812,0.3181818181818182,8108.64,WALLET,YESBANK,LIMIT_EXCEEDED,18,NO_ACTION,0
94757ae2-ac5f-9bdd-196e-829fb28dfcb2,02941a2c-0422-4a6c-9096-51d36ff95fe0,0.75,0.125,5662.76,NETBANKING,SBI,CARD_EXPIRED,13,SEND_REMINDER,1
64cddbaf-28b1-0891-4ed1-a1d949949f99,f78ff995-f23b-4fff-a4de-e81dc0bcff73,0.7894736842105263,0.75,3291.53,WALLET,YESBANK,AUTHENTICATION_FAILED,18,RETRY_NOW,0
67d544bf-5489-356b-4544-9bfbac1bace9,cc3fc674-8977-4a36-99fa-aa0a8e6e1cfa,0.7282608695652174,0.32,2823.23,NETBANKING,ICICI,CARD_EXPIRED,16,RETRY_LATER,1
e951f4ca-e9dc-fb23-9709-15307bb8534c,041315a4-15ab-4c2d-8ef7-13b4098233c5,0.8275862068965517,0.2,1049.28,WALLET,SBI,LIMIT_EXCEEDED,9,RETRY_LATER,0
2a6045e0-3303-a4ae-55d0-064909480d76,bd1e7923-c811-4c4b-b45f-8a08bfea36bb,0.6506024096385542,0.4482758620689655,7173.72,WALLET,HDFC,NETWORK_ERROR,15,RETRY_LATER,0
82c06146-193b-7bf3-d5ab-1e0aeb305eb1,8554d8dd-1a2a-4685-ac3a-96614e90ae59,0.6,0.5,5334.72,UPI,KOTAK,LIMIT_EXCEEDED,21,RETRY_NOW,1
027f24fc-df49-ca84-ea74-de2fcf46083b,ed80912d-9291-48a7-bf03-5f1baa7d478a,0.5,1.0,8094.13,CARD,HDFC,BANK_TIMEOUT,1,RETRY_LATER,1
cfc441ec-454d-c13a-ea44-099d146649d6,e2504f76-3cf0-4d39-8401-098074d2ab30,0.8888888888888888,0.0,9316.3,CARD,YESBANK,AUTHENTICATION_FAILED,13,NO_ACTION,0
f5b01188-7a10-639a-4001-2d914227257b,cb76b634-b654-4c39-9026-0c95c5aa46ce,0.75,0.5,378.13,UPI,KOTAK,NETWORK_ERROR,10,SEND_REMINDER,0
b644b509-3474-1e12-1de4-044c481020dc,5a6dc767-9c09-462d-bbf1-dc0ddf6c1e70,0.7142857142857143,0.5,966.9,UPI,KOTAK,AUTHENTICATION_FAILED,9,NO_ACTION,0
512476ac-28c0-ff53-ca90-4b5a472f38bf,5fd4ff62-950a-4926-9272-12fd8a5ee9b1,0.78125,0.7142857142857143,7001.12,WALLET,KOTAK,BANK_TIMEOUT,22,SEND_REMINDER,0
895128ca-12b1-3fda-fff6-afd05475388f,b954b39d-ccfe-4453-806b-d043186e2da1,0.8333333333333334,0.5,9318.42,NETBANKING,AXIS,INSUFFICIENT_FUNDS,21,RETRY_LATER,0
134e23ad-f7fb-0557-ee80-85c6e062ec0f,30eec5a3-df1f-4346-aca9-b94b80143fe6,0.8095238095238095,0.75,5320.19,CARD,YESBANK,LIMIT_EXCEEDED,6,SEND_REMINDER,0
8aa4064a-2579-e426-eb9f-dd644f0f48c2,1f603cb2-f060-43f4-9105-6456c4683c63,0.7910447761194029,0.35714285714285715,3391.48,NETBANKING,HDFC,INSUFFICIENT_FUNDS,19,RETRY_NOW,0
1c945465-9aa9-96ff-7995-cd780146c4a1,a832b1a5-207c-4fa3-8032-374d96d5f158,0.65,0.42857142857142855,1537.72,WALLET,KOTAK,INSUFFICIENT_FUNDS,5,NO_ACTION,0
233dbe63-27c4-22cd-485a-ee8a86c3b29f,b2ae94ab-20b4-4217-b21e-db351ff1bff5,0.6333333333333333,0.6363636363636364,7175.32,UPI,HDFC,BANK_TIMEOUT,22,NO_ACTION,0
ab454e9f-c5f4-2f9f-658f-564364b0719f,429b7198-18a7-41a1-96a7-1a989a2a4458,0.8888888888888888,0.0,4143.7,WALLET,KOTAK,CARD_EXPIRED,6,SEND_REMINDER,0
000941a7-f69a-880a-0033-92ad7305ce09,949b8998-1110-441d-82a7-90522fb805f0,0.6730769230769231,0.17647058823529413,7248.28,UPI,KOTAK,NETWORK_ERROR,4,NO_ACTION,0
acf19c87-74aa-f49d-252f-072cebe0a4ee,0fa60731-a683-4751-938d-3446fc683322,0.6923076923076923,1.0,7375.03,UPI,YESBANK,CARD_EXPIRED,22,RETRY_LATER,0
3200830b-0c7c-ce5b-9d92-481c8b69ac6b,ef448992-8d4e-4cee-9689-27a6dce651c6,0.7222222222222222,0.3,9049.52,NETBANKING,YESBANK,CARD_EXPIRED,0,NO_ACTION,0
1bb4437b-0794-aa2d-8609-b5a7180cf02f,2ba4f243-35e4-42ab-9643-ab44130cd095,0.7555555555555555,0.5,5857.32,UPI,SBI,BANK_TIMEOUT,0,RETRY_NOW,1
db1d00a2-c7b0-9c03-c187-051359ef30d2,8681eaeb-a116-4953-b377-b5b3f132d992,0.6896551724137931,0.4444444444444444,2191.89,WALLET,KOTAK,LIMIT_EXCEEDED,10,SEND_REMINDER,0
610632f8-da06-3913-04f6-b52849ec8e5a,832f573b-0dbb-4197-92e9-f3f3e5f5bced,0.75,0.5,7365.82,UPI,AXIS,BANK_TIMEOUT,23,RETRY_LATER,1
bcb5d004-13e1-9822-f68d-8d30406359e0,cbc22f8d-94ef-4584-94d1-42fbb2c8dc3b,0.75,0.4666666666666667,3393.63,NETBANKING,HDFC,LIMIT_EXCEEDED,6,RETRY_NOW,1
20f915c1-e845-abb4-f940-fa4adc2af051,e5c1eb9f-f2e1-4463-ad25-318753e21fdc,0.8596491228070176,0.625,2533.22,NETBANKING,SBI,LIMIT_EXCEEDED,13,NO_ACTION,0
403b3226-92cc-d20e-4a14-f91bc5e557ae,5b23a027-eea1-47c1-8be7-9be1649b8ae6,0.7592592592592593,0.46153846153846156,8512.87,WALLET,HDFC,LIMIT_EXCEEDED,1,RETRY_NOW,0
6c220e2c-a205-5de8-985c-ff57be7809e6,00be0870-29e0-40e8-be8e-05152cbc502c,0.6041666666666666,0.631578947368421,7026.44,WALLET,SBI,CARD_EXPIRED,15,NO_ACTION,0
df480ef3-611d-9962-538d-64b411e73031,e83f4d1d-eb8c-471c-9e62-64f617259621,0.5423728813559322,0.5185185185185185,9918.05,CARD,ICICI,CARD_EXPIRED,20,SEND_REMINDER,1
834e0b6d-c88b-0a53-d007-d63a538cd725,a928b444-7e0c-4c85-a1e5-6d89b8e50fd2,0.6153846153846154,0.4,1298.61,WALLET,SBI,LIMIT_EXCEEDED,18,RETRY_LATER,1
75c5d290-25a2-ad08-780c-17b3aafde525,f48fafab-e3b5-4e17-a540-decdd4822ca7,0.6440677966101694,0.5714285714285714,5639.37,NETBANKING,ICICI,INSUFFICIENT_FUNDS,11,RETRY_LATER,0
2a6045e0-3303-a4ae-55d0-064909480d76,bd1e7923-c811-4c4b-b45f-8a08bfea36bb,0.6506024096385542,0.4482758620689655,7173.72,WALLET,HDFC,NETWORK_ERROR,15,NO_ACTION,0
687318ae-18b3-bb51-37f6-ff671e529181,87d7b1cf-4737-44c5-9de3-1964942a11f6,0.7727272727272727,0.4,9423.61,NETBANKING,SBI,CARD_EXPIRED,5,NO_ACTION,0
573217b0-dc3d-c4e3-3441-f17d5a48ea0d,d5bb58fc-a7fa-4ad7-8831-7a1cd43430a5,0.8285714285714286,0.5,903.96,UPI,YESBANK,AUTHENTICATION_FAILED,16,SEND_REMINDER,0
cbecb14b-2989-3fea-fa66-cd3af451a89d,8f093260-70da-45f7-8ec6-0986e511ff73,0.5,0.41935483870967744,5648.2,WALLET,SBI,INSUFFICIENT_FUNDS,1,RETRY_LATER,0
8a7cf627-b11b-b095-56fc-b74bd71c0377,1b508661-5218-4bd1-a07c-f7471d52b5e3,0.7272727272727273,0.16666666666666666,2839.89,CARD,YESBANK,INSUFFICIENT_FUNDS,23,RETRY_LATER,0
082ea9a9-6abe-ebdc-5b89-0dd9509939a7,2afff101-a13e-4ca9-94ee-7edc8550b65b,0.5522388059701493,0.3333333333333333,5473.35,WALLET,AXIS,NETWORK_ERROR,5,RETRY_LATER,0
12d2ce74-98b4-4110-756c-a6df97e2df67,ba532ae4-bf25-43b4-ae52-b279876784cc,0.8620689655172413,0.25,8461.83,WALLET,ICICI,BANK_TIMEOUT,19,SEND_REMINDER,1
86f2fca6-3efb-2c3e-ed4b-1a5b45bc233d,ef3b767a-93e5-48a3-9670-24c8c58c6eb6,0.8294573643410853,0.5454545454545454,2472.15,UPI,YESBANK,LIMIT_EXCEEDED,10,RETRY_NOW,1
212abc09-a586-cfc5-728f-3ee092f10b87,82432db5-65a2-4d75-a6cc-fe4ff9adb41e,0.7368421052631579,0.2,9783.57,WALLET,KOTAK,INSUFFICIENT_FUNDS,11,SEND_REMINDER,1
191d399e-a85f-a604-ceea-02733d25e28e,ad9ead8e-3626-4921-8a4c-87088ae9fb20,0.8,1.0,6657.79,WALLET,HDFC,CARD_EXPIRED,13,SEND_REMINDER,1
d6ebab78-16e8-74b9-0bdf-9fd1f7b97883,7bbabede-2aaf-4954-96f7-2a0afd29f3f8,0.7553191489361702,0.5217391304347826,2769.06,NETBANKING,ICICI,BANK_TIMEOUT,10,RETRY_LATER,1
d2adbf23-fe04-af57-6a06-4e8b4579aaac,aee64949-d8b4-42b1-9d42-44c863e79029,0.7727272727272727,0.6,2830.94,NETBANKING,HDFC,BANK_TIMEOUT,9,SEND_REMINDER,0
3e7a3892-1d22-46f1-6298-e7df19a226fb,dfe461cd-7b50-4c8f-a7b9-66352e61cd94,0.9545454545454546,0.0,3734.37,UPI,AXIS,LIMIT_EXCEEDED,19,RETRY_LATER,0
e7659670-c86b-4c9d-70fc-102356faad85,5905b43d-a148-4c3b-a8b0-4b056f7ce4de,0.7931034482758621,0.5,2764.59,CARD,AXIS,INSUFFICIENT_FUNDS,0,NO_ACTION,0
5bd9ed88-1e33-75f7-710c-d89d7042e49b,590104a7-1e0a-4793-9458-630c40e13dff,0.6923076923076923,0.25,8396.23,NETBANKING,SBI,AUTHENTICATION_FAILED,18,RETRY_LATER,0
507e2f63-fc3e-4685-c887-8f84a8390fcd,e2d11c63-fb3d-4eb3-8fc3-59412bce7d72,0.8648648648648649,1.0,4580.06,CARD,SBI,BANK_TIMEOUT,17,RETRY_LATER,1
6d5beb54-1059-5dac-c715-5c0d89269cfd,076f8088-1a87-4b82-824f-4e557ae687b2,0.7647058823529411,0.25,6089.32,UPI,YESBANK,INSUFFICIENT_FUNDS,14,SEND_REMINDER,0
684631f6-0fcc-72ff-583b-8d3f6839ec2a,1b07d5ff-36b8-44d7-a5cb-1a58cc1373eb,0.7720588235294118,0.5806451612903226,1824.38,CARD,SBI,NETWORK_ERROR,22,RETRY_LATER,0
917a0acb-2c4d-62c3-dc19-6e9d9d3fc2b5,a1dc081b-ef51-44e6-9217-77aab42c3414,0.6065573770491803,0.5833333333333334,2475.82,WALLET,SBI,LIMIT_EXCEEDED,20,NO_ACTION,0
