payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
132d3d56-dbcd-b7ef-9b98-e6f6a8dfb943,9fa99a91-e339-465b-a363-ca41a4639f75,0.0,0.0,2798.84,CARD,AXIS,BANK_TIMEOUT,13,RETRY_NOW,0
4c8cd3c7-db5a-feae-afd5-30be7e82591c,4de3b6f6-de91-4d04-8fec-692b735ee327,0.9523809523809523,1.0,2945.54,WALLET,AXIS,NETWORK_ERROR,16,SEND_REMINDER,1
f9ddc9f9-2906-aef9-467a-cee110612d2e,4ba777ab-d955-4aac-8045-c2ffee068cc6,0.6576576576576577,0.6052631578947368,4770.4,CARD,AXIS,CARD_EXPIRED,6,NO_ACTION,0
49ca3408-2756-66e3-b597-801429bf3aa0,0a99e86a-c11f-4d32-99bd-6c78fb75d224,0.6436781609195402,0.5161290322580645,4465.37,WALLET,KOTAK,LIMIT_EXCEEDED,2,RETRY_NOW,0
f099c183-8e69-bb09-aaed-486bbdde15f3,d5c23d8f-6be1-4db9-92fb-b4db2b9f3819,0.5208333333333334,0.43478260869565216,4945.54,CARD,HDFC,CARD_EXPIRED,19,NO_ACTION,0
5a28d42f-6944-cd29-3625-00af95b5c8b7,b9c0aa2f-be9c-4bdc-9049-7ed5e64d4581,0.3333333333333333,0.5,5353.99,UPI,ICICI,AUTHENTICATION_FAILED,11,RETRY_NOW,1
99cf78d6-1b1f-8538-304d-9f15fac03a55,11c612b6-4205-47ab-b4f6-c1000505f4ed,0.8,1.0,8152.65,UPI,HDFC,AUTHENTICATION_FAILED,16,SEND_REMINDER,0
95306dc2-38c0-4ace-f9a1-73a5a9e99b6a,2f23987a-11dc-4328-8e77-4a875f68e05e,0.0,1.0,4657.16,NETBANKING,YESBANK,CARD_EXPIRED,0,NO_ACTION,0
8252179c-fc35-9fda-1b17-7e1f91ab4930,8f37ad99-afbc-45c2-b828-8392d3fe98d5,0.675,0.6923076923076923,2187.69,UPI,KOTAK,INSUFFICIENT_FUNDS,14,SEND_REMINDER,1
9c96346e-92ec-4ac6-e898-55323cd0c8a8,5bb1dcc4-e9d7-460c-8542-05ed55b7543d,0.5769230769230769,0.6818181818181818,6895.33,UPI,HDFC,INSUFFICIENT_FUNDS,23,RETRY_NOW,0
4325d8a8-7bd0-190f-e7a9-dfef5f303343,aae327c8-6aef-48a8-b282-1efbcfd8d2f0,0.7435897435897436,0.1,4389.89,WALLET,HDFC,INSUFFICIENT_FUNDS,1,RETRY_NOW,0
e11639f2-cd00-1148-eeec-9dd831de8096,4ab98a36-905f-486a-854c-ae2ccabbaeaa,0.8421052631578947,0.3333333333333333,1708.91,UPI,SBI,NETWORK_ERROR,8,RETRY_NOW,0
d4532321-4665-fccc-8081-fec71a99d181,66d49674-1cc5-4635-aefb-136dc476db4f,0.7083333333333334,0.5714285714285714,6360.38,NETBANKING,HDFC,INSUFFICIENT_FUNDS,4,SEND_REMINDER,1
d38a80b2-0cdc-bbee-3a7c-bb5dc6ab953c,28e622e1-f5a2-4f80-a366-92a1871b17a7,0.8974358974358975,0.75,4711.27,UPI,SBI,NETWORK_ERROR,23,RETRY_NOW,0
36b4fd40-90e4-7029-c541-d9ee50960bbe,e60e6f78-3f57-4ada-8dd4-e5b1ca2d1918,0.8305084745762712,0.4,1519.27,CARD,SBI,LIMIT_EXCEEDED,3,RETRY_LATER,0
1e1cc73a-520f-95e9-af00-55aab6edb857,8aeb72d8-1fad-4074-9a7c-9418ee3eff23,0.8333333333333334,0.5,2812.36,WALLET,HDFC,NETWORK_ERROR,10,RETRY_NOW,0
a766abce-2102-1857-6590-f62c28826ad1,26969a8d-3d30-4619-b2ba-cf8d844339d9,0.6585365853658537,0.7142857142857143,8573.86,WALLET,YESBANK,NETWORK_ERROR,4,SEND_REMINDER,1
e11fbf25-844a-6225-8a3a-9aca99800977,634e02de-eb3e-416e-bc2d-7419377da8fd,0.6551724137931034,0.6,3741.6,UPI,SBI,CARD_EXPIRED,17,NO_ACTION,0
472a16c4-5401-79c7-0edf-aa386ab8a9ff,774a5238-fb8b-4c24-8cf7-fc57ab06ed0d,0.7887323943661971,0.8,8935.67,NETBANKING,ICICI,CARD_EXPIRED,14,RETRY_LATER,1
aa491304-2d63-2cb4-2ff7-32c161a8a830,66fa4eb2-f964-4ba3-b69d-72f45de4d0a4,0.8412698412698413,0.5,3715.6,NETBANKING,YESBANK,BANK_TIMEOUT,14,SEND_REMINDER,0
3a5a1365-9fee-c98f-c88e-bb50388d82df,7626a7bd-7d10-4757-802e-fa4f6cfccc32,0.9333333333333333,1.0,6172.36,WALLET,AXIS,INSUFFICIENT_FUNDS,6,SEND_REMINDER,1
47578223-f268-86e2-d4c1-5b6aa6b2af08,380f41f4-8284-4535-b72b-1fe58514d14d,0.7272727272727273,0.5277777777777778,8366.2,CARD,HDFC,BANK_TIMEOUT,19,NO_ACTION,0
5c47df61-46d0-b300-456e-3a5ce1376cc3,0c278f15-df69-46a3-8b9e-453c9c328b97,0.8861788617886179,0.42857142857142855,5669.09,NETBANKING,SBI,CARD_EXPIRED,11,RETRY_NOW,0
2018acff-c4ec-e5a5-7dae-17354b53f2e2,4b372e04-9b71-4024-8fc8-fd3af8654399,0.7,0.5,3968.55,WALLET,ICICI,LIMIT_EXCEEDED,20,NO_ACTION,0
e3635f65-6e3a-2a9d-1263-f4f4dab9fc04,f16569b3-f7e6-482d-912c-c73b06447545,0.9615384615384616,0.0,1998.96,NETBANKING,HDFC,AUTHENTICATION_FAILED,9,SEND_REMINDER,0
a2c46dd5-be0f-946e-d730-7947f164a201,2d5d115e-2f37-4b15-b1e2-c1b09e24c0fe,0.6704545454545454,0.5172413793103449,8102.36,CARD,HDFC,AUTHENTICATION_FAILED,3,RETRY_NOW,0
ee22beeb-5151-42f8-4caa-cb2e9aafa366,36d51ede-a4d7-4f23-87e6-5a8eb8253ca0,0.7307692307692307,0.5357142857142857,3596.67,CARD,SBI,NETWORK_ERROR,0,NO_ACTION,0
2bd489f0-5051-3233-5518-f3f88dcb2214,a912f1c9-142f-4fc3-a81f-dcb2afc54a71,0.875,0.0,8943.44,CARD,ICICI,BANK_TIMEOUT,3,RETRY_LATER,0
9962086f-c01b-4689-7df3-4979e5c27841,4af9caca-e56f-47db-b231-cd7bd3b9c906,0.6666666666666666,0.5,6410.88,WALLET,KOTAK,CARD_EXPIRED,8,SEND_REMINDER,1
608760eb-7ae9-cc8a-e69d-971b647f31eb,97908b8f-2b9d-4333-97ef-86c8cd342123,0.7333333333333333,0.75,6154.73,CARD,KOTAK,INSUFFICIENT_FUNDS,18,RETRY_NOW,0
a8276498-ca7a-a61f-afbc-33f0656f765f,9d17d706-6440-43cd-bc00-0f515b0bb755,0.2,0.5,7187.03,CARD,AXIS,AUTHENTICATION_FAILED,9,NO_ACTION,0
480f736d-4a5d-013e-edc3-93163067744c,c2e28e08-a22b-45d2-b927-83920e88165d,0.6538461538461539,0.4444444444444444,3847.21,NETBANKING,SBI,INSUFFICIENT_FUNDS,21,RETRY_LATER,1
56ff8002-afb8-a0af-3d24-c392f6761a27,44cbfa9b-9d80-479f-9c38-c15841dea991,0.6808510638297872,0.5333333333333333,9947.97,WALLET,KOTAK,NETWORK_ERROR,3,RETRY_LATER,1
cc2e53c8-ff66-1678-aa62-3146a775b8b6,198a4da3-8210-4008-a6be-0bc99d68d724,0.9310344827586207,1.0,2952.85,NETBANKING,SBI,NETWORK_ERROR,1,RETRY_LATER,1
79d3923f-e281-fe41-30a6-1df8ec98477f,be2c28a3-8646-4566-b328-18630c1dadfe,0.5384615384615384,0.6666666666666666,8657.55,CARD,AXIS,BANK_TIMEOUT,20,NO_ACTION,0
01dfc679-5480-37f6-dc09-92a6e32b188f,19cdc773-f704-4753-aa9d-2c9663ba3261,0.65625,0.45454545454545453,7191.1,UPI,AXIS,NETWORK_ERROR,6,SEND_REMINDER,1
7108711a-2201-8990-63e6-db84e1747366,454ce020-a8ed-408e-9e4d-3933a7ada714,0.5,0.6111111111111112,6968.87,CARD,YESBANK,INSUFFICIENT_FUNDS,18,RETRY_NOW,1
196fc269-3f46-1721-b979-94274272e785,12f3b5cc-1f1e-4b58-a3ab-9b04d6f86001,0.6625,0.7777777777777778,253.17,CARD,KOTAK,AUTHENTICATION_FAILED,1,RETRY_LATER,0
636f0389-d5cb-4a5a-a7b2-bbf1278b2557,e2f9a85f-1be2-4f25-b2a3-933164581ffc,0.875,0.0,4124.38,WALLET,ICICI,CARD_EXPIRED,16,NO_ACTION,0
f9713ded-889c-2cee-ae1d-6176db354573,5d6f8c08-72c9-4fac-ac3f-daef89419b7a,0.6153846153846154,0.4,1542.85,UPI,HDFC,NETWORK_ERROR,1,NO_ACTION,0
438a785e-c41d-55c5-9074-c95d9cf5a785,66fb3e29-9a8c-49e7-8a8b-740303e87f32,0.8484848484848485,0.4,6490.97,WALLET,YESBANK,CARD_EXPIRED,21,SEND_REMINDER,0
fcea544d-2b89-fed9-06d6-82e48c512a8d,bb17ea7a-fda7-42d7-a1bc-df15488deed0,0.75,0.5714285714285714,1200.8,NETBANKING,KOTAK,CARD_EXPIRED,7,SEND_REMINDER,1
5660c813-c44e-2703-93ad-52d6f89d1de5,07f8052c-dab4-4eed-b27f-99447cfb5045,0.6588235294117647,0.27586206896551724,3726.64,WALLET,SBI,LIMIT_EXCEEDED,15,RETRY_LATER,0
9e18782e-949b-922a-4195-3bb149f5e28b,eea5dcc8-5ee5-4aa3-9b1b-be0b2bb3f851,0.6944444444444444,0.22727272727272727,9061.07,CARD,YESBANK,BANK_TIMEOUT,23,SEND_REMINDER,0
e54c4f50-cab5-4dbc-60eb-f4434b3ade90,581fcf36-eba8-4bec-9582-0f3353a2d83e,0.4166666666666667,0.2857142857142857,3314.03,NETBANKING,ICICI,INSUFFICIENT_FUNDS,16,NO_ACTION,0
61b9b518-554f-39c7-1379-3894838932c6,1676adef-c7fc-42ac-a651-e64461d2822b,0.6666666666666666,0.5,5544.76,CARD,AXIS,CARD_EXPIRED,20,RETRY_NOW,0
88fc81c2-bd43-6f3f-06ea-a8c6f8244e56,04b490c2-65e0-45e4-b861-ef9ed2bf4400,0.7272727272727273,0.6666666666666666,2649.38,UPI,ICICI,BANK_TIMEOUT,1,SEND_REMINDER,1
65292596-5ccc-6fda-85eb-eea2379938dc,9b5a5ffc-586a-4c23-9849-94dfe8437f7a,0.7459016393442623,0.4838709677419355,5701.63,UPI,AXIS,CARD_EXPIRED,2,SEND_REMINDER,0
b817a910-3655-be1d-55d9-29fc3ecf9968,97103d21-fd0b-4025-933b-81fa07fa01fb,0.7222222222222222,0.44,5756.08,CARD,HDFC,AUTHENTICATION_FAILED,1,RETRY_LATER,1
0775dd2f-7ac0-1c52-0530-32cab547d153,bf954396-4a9e-4943-8306-4e0011368e58,0.7833333333333333,0.46153846153846156,1916.24,UPI,AXIS,LIMIT_EXCEEDED,6,SEND_REMINDER,1
fd2d6d2b-94ca-8574-c788-b05c9402a3f8,e134b51d-2f19-4c95-a3e3-b77375bbaed3,0.7931034482758621,0.5,5744.94,UPI,YESBANK,NETWORK_ERROR,19,RETRY_LATER,1
f7507d97-6b25-b268-412d-502bc82d145f,b0afb6ba-dd93-4999-b6e9-731556499d1a,0.5945945945945946,0.43333333333333335,9874.4,NETBANKING,AXIS,AUTHENTICATION_FAILED,15,SEND_REMINDER,1
55c88908-5e71-cf3e-34f2-6bf680160b0a,6b539dcc-2430-4f62-8b58-2efae58b31a6,0.75,0.3333333333333333,6528.69,WALLET,YESBANK,INSUFFICIENT_FUNDS,22,SEND_REMINDER,1
5f49bf80-2bbd-7630-0180-f2c8ab050b73,68c92cc1-1945-4cc3-83a7-3b371ce4d0f7,0.68,0.5,6570.07,NETBANKING,HDFC,BANK_TIMEOUT,15,RETRY_LATER,0
04359eda-323b-3376-b15c-31d9f2396d48,2c9c9b87-9602-4e7b-8416-6b203497e207,0.8970588235294118,0.5714285714285714,5138.15,WALLET,AXIS,LIMIT_EXCEEDED,3,SEND_REMINDER,1
78a2212c-44ef-0f89-9349-37a0bbd841e3,8862bfcc-1b69-408a-b8a1-0ba74811f6d0,0.8103448275862069,0.45454545454545453,4418.94,UPI,KOTAK,LIMIT_EXCEEDED,11,RETRY_LATER,0
aa121cce-0267-379d-3611-d775c56608e2,76cec023-bd30-4f5c-a9b5-3bcf2bc070d7,0.6095238095238096,0.5121951219512195,7201.7,UPI,YESBANK,BANK_TIMEOUT,9,SEND_REMINDER,0
4bd48fee-3a59-568b-e32f-8005d983606f,2e75e50e-f380-4b69-8a8d-41b44e998381,0.7272727272727273,0.5833333333333334,5039.15,WALLET,SBI,AUTHENTICATION_FAILED,5,RETRY_LATER,0
c2ec2628-2dc7-9b1e-9fb6-2fab15f4d25e,b9b8ac2a-2344-4621-b58f-c0cc2f0da109,0.7368421052631579,0.2,2981.47,NETBANKING,KOTAK,CARD_EXPIRED,7,SEND_REMINDER,1
5b474ed2-5dd2-79cf-dd08-eec8ffa64a7b,6c697ce5-65e2-4e54-a7be-247279ecbed6,0.8333333333333334,0.5714285714285714,5921.94,WALLET,ICICI,CARD_EXPIRED,13,NO_ACTION,0
5f49bf80-2bbd-7630-0180-f2c8ab050b73,68c92cc1-1945-4cc3-83a7-3b371ce4d0f7,0.68,0.5,6570.07,NETBANKING,HDFC,BANK_TIMEOUT,15,RETRY_NOW,1
9e5e9e42-d29e-5fde-7c95-7db2ecd1897a,8a33395d-0e97-4cde-8d91-2e40a0d90a59,0.4827586206896552,0.6,3773.62,CARD,YESBANK,NETWORK_ERROR,7,RETRY_LATER,0
f1efc1d1-cced-db14-de48-6673cf08f920,72ec4e7a-a3a7-469c-b0a9-41e2c744961a,0.875,0.3333333333333333,5350.04,UPI,HDFC,AUTHENTICATION_FAILED,18,SEND_REMINDER,1
fef1b28a-e085-4738-2a4f-ffcbc060b7cd,391d6f82-3cf6-4efe-83a9-021426e665e5,0.5,1.0,1262.37,NETBANKING,KOTAK,LIMIT_EXCEEDED,17,NO_ACTION,0
91fc3e75-dd79-9568-bd5f-5507fe794d61,7ba111bc-0acd-4367-9dc0-075dfd14796d,0.8068181818181818,0.29411764705882354,8829.02,NETBANKING,SBI,AUTHENTICATION_FAILED,3,RETRY_LATER,1
4177d6f6-729c-ae5f-9014-4a63714d7864,0b96c7aa-1f74-4641-8f37-e0871233451b,0.7142857142857143,0.75,6583.97,WALLET,SBI,LIMIT_EXCEEDED,5,RETRY_LATER,1
85c14b93-8afd-90f3-0327-7218fb811267,12e2f076-631b-4fee-b3fa-805220d53b15,0.676923076923077,0.4523809523809524,8950.0,WALLET,AXIS,LIMIT_EXCEEDED,5,RETRY_NOW,1
e9ae257c-9b54-fb47-f26a-c403320bd7fd,ba385ffd-e0a6-429f-b5bb-e05a55a75487,0.9481481481481482,0.7142857142857143,5176.04,CARD,YESBANK,AUTHENTICATION_FAILED,22,NO_ACTION,0
e8826694-b079-ed46-4b5a-1628fbc05241,f5d51e0d-fed3-4aeb-91bb-e709b92f94d4,0.8,1.0,7415.98,UPI,SBI,AUTHENTICATION_FAILED,12,SEND_REMINDER,0
cb8a6d11-897f-3a92-13fa-4a505db982c5,bf57354b-5a93-4798-b8e4-769711049c1b,0.7222222222222222,0.2,7041.46,UPI,YESBANK,LIMIT_EXCEEDED,14,NO_ACTION,0
1ff33b5a-6dcc-a67a-ff55-c43ec499f59d,98d2a17f-be44-48c0-9e9c-7ad4925ae0a4,0.8,0.5,7798.18,NETBANKING,AXIS,CARD_EXPIRED,19,SEND_REMINDER,1
019c7444-c373-9958-9cdf-e88b75f35742,9f726e63-c983-46b3-b275-d591c0316cbd,0.6825396825396826,0.55,1531.53,WALLET,HDFC,AUTHENTICATION_FAILED,19,RETRY_NOW,0
662c57a0-10e1-5bd7-8b4c-54f185ff88eb,f575796d-6a98-4254-ac99-db35323ef704,0.8958333333333334,0.4,9487.71,CARD,HDFC,CARD_EXPIRED,17,RETRY_NOW,1
4e278552-9118-66d9-3e91-932b739a58ba,d73d86fb-18ad-4629-bcc0-4327969b046c,0.7391304347826086,0.4166666666666667,699.72,WALLET,ICICI,CARD_EXPIRED,13,NO_ACTION,0
4fdaad41-876e-68db-5694-e16606793d60,56ba20c4-a28e-471e-92ad-23ac1d167754,0.75,0.6666666666666666,2973.58,NETBANKING,AXIS,CARD_EXPIRED,0,RETRY_NOW,0
bb4558e9-b5dd-2b88-0613-19203e7885cf,75ee0d0d-56fe-4407-9611-28da8fd82bb6,0.9090909090909091,0.0,8505.02,UPI,ICICI,INSUFFICIENT_FUNDS,2,NO_ACTION,0
9ef1a7eb-11fe-dad0-cfd2-20e371696ea0,14bededa-dc5d-4f61-a94b-d1cd7bb85199,0.5384615384615384,0.5,2464.98,NETBANKING,YESBANK,CARD_EXPIRED,7,RETRY_LATER,0
be5b3ce8-e549-566e-f530-2658623339c5,9e0226c6-4ccb-4a74-b43d-0f681615429c,0.7410714285714286,0.4827586206896552,7555.64,CARD,KOTAK,CARD_EXPIRED,15,RETRY_LATER,0
5f8190eb-1d86-b7fe-d4ed-e12d5b309457,8a9a2b9b-b5b9-4c8f-82c5-b6999bdf6236,0.8571428571428571,0.6,9545.0,CARD,HDFC,NETWORK_ERROR,23,RETRY_LATER,1
a4bb0beb-a74d-78a2-b8d9-7ea4f28ad61d,31e3c180-b4a8-4569-90ab-49ac67cee58a,0.75,0.3333333333333333,4368.38,WALLET,HDFC,BANK_TIMEOUT,14,NO_ACTION,0
630ba9bb-a13b-e018-114a-6661ea25feb7,fb3d484f-c343-4203-87b3-e37a53e3f9b6,0.7567567567567568,0.6666666666666666,5302.74,NETBANKING,SBI,CARD_EXPIRED,23,NO_ACTION,0
d213b2a9-b3e0-143d-9933-34226e4c9b83,8a4fb92e-c323-472a-a1e7-e02a7c436a15,0.8913043478260869,0.6,4178.38,CARD,ICICI,NETWORK_ERROR,10,SEND_REMINDER,1
acd7e24e-65ad-e61d-db95-687b1cf0faad,a701744e-cdf0-470a-9c6e-49903949cd53,0.5263157894736842,0.5555555555555556,4706.04,CARD,SBI,NETWORK_ERROR,7,NO_ACTION,0
f853208b-1a76-ad59-c2c0-5b0465e64b2a,71b85826-3d82-41d3-8ded-2646abe0c108,0.8297872340425532,0.5,8594.31,CARD,KOTAK,AUTHENTICATION_FAILED,10,NO_ACTION,0
25a18007-6630-4add-d9b2-a5f8c22ceadb,de26c40b-23fe-4b83-b52c-958c10019ac2,0.8135593220338984,0.5454545454545454,6586.08,CARD,SBI,BANK_TIMEOUT,22,RETRY_NOW,1
a88a3b5f-ecb4-d54b-4118-5856d0dfaf32,bee95abc-cef3-4c29-911a-3af89eef709d,0.8170731707317073,0.4,4900.91,UPI,AXIS,CARD_EXPIRED,7,RETRY_NOW,0
aaaa9519-1fa6-1e0d-e85c-29a3a08874d4,e53ae4f1-32ef-4ef6-be99-a05c6d4c3910,0.6530612244897959,0.5882352941176471,2374.98,UPI,KOTAK,NETWORK_ERROR,23,RETRY_NOW,0
bb9e0cce-da4f-aa8d-93fd-cedde45cfc51,a3f88f7c-572d-497d-bffc-59f5b1565da2,0.7142857142857143,0.5,6399.82,CARD,HDFC,BANK_TIMEOUT,11,RETRY_LATER,1
81ae0058-f814-67f0-50fe-9fa92b5c39ab,4cf7c2bd-18ae-45a4-96bc-da25169013d0,0.9642857142857143,0.5,7462.75,WALLET,SBI,AUTHENTICATION_FAILED,4,RETRY_NOW,0
34d9b540-9c2b-709a-0a5c-90c95a13bbc3,2a6656e8-ba49-4410-aac2-2eef32aaac5a,0.908256880733945,0.6,6615.22,CARD,AXIS,INSUFFICIENT_FUNDS,11,SEND_REMINDER,1
c42af2c8-6fe7-9fba-3130-944e8d4cfa1d,50fdc911-665e-46ad-985a-63b27d5d56a0,0.8333333333333334,0.46153846153846156,5983.07,UPI,KOTAK,LIMIT_EXCEEDED,12,NO_ACTION,0
13d44eca-a769-ccef-60db-d85a17b91109,18c65d32-eaa8-4b36-b39e-e73a5916c32d,0.6363636363636364,0.4166666666666667,6939.09,UPI,SBI,LIMIT_EXCEEDED,8,SEND_REMINDER,0
7edb25aa-7cf5-c89a-605c-c6d7288977bd,c0b2e2f1-6172-4f6a-95c7-07743e3c4710,0.8461538461538461,0.16666666666666666,8631.2,NETBANKING,KOTAK,LIMIT_EXCEEDED,18,SEND_REMINDER,0
9ed87b8a-23a2-64b6-0c08-420126ef8720,6c31e861-9275-4064-b329-91b3504be941,0.8333333333333334,0.0,9106.91,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,19,SEND_REMINDER,0
f96bec2c-52ae-3b25-a0d2-c4c7fa2625d4,c76650bb-953d-4246-a28e-42e80ea7382a,0.8461538461538461,0.0,4770.79,NETBANKING,SBI,LIMIT_EXCEEDED,5,SEND_REMINDER,0
54d16b9a-922d-9bc6-e54c-3f93862e82ab,7f4643a4-d163-4785-b912-b75e8064fb38,0.8296296296296296,0.34782608695652173,3246.93,NETBANKING,HDFC,BANK_TIMEOUT,9,RETRY_NOW,1
ddedff19-f8ac-4ab6-383f-f9572bfe182c,1665026d-44fc-46fc-bc54-e5442f07ffdf,0.725,0.5454545454545454,6996.96,CARD,SBI,INSUFFICIENT_FUNDS,6,RETRY_NOW,0
497f6c66-fedf-fe57-19b9-c1fc8921e0bc,daeaba25-c467-4d3f-87c7-650264a57ef3,0.6774193548387096,0.7,7105.41,NETBANKING,KOTAK,LIMIT_EXCEEDED,23,RETRY_NOW,1
4bb231e5-a555-a7dc-8a47-3b67f0a102d5,f07fc4d7-d59c-4942-a941-61e15172e590,0.8076923076923077,0.5,1607.66,UPI,KOTAK,NETWORK_ERROR,16,NO_ACTION,0
f6241597-06e6-67d8-bf53-5d97fd5e57ac,358ba750-857b-49bb-92dc-6f7b3c01fb1d,0.5,0.5,867.65,NETBANKING,ICICI,NETWORK_ERROR,23,SEND_REMINDER,0
484f473c-2315-aa4a-0ded-49785595159e,18595941-324f-45c7-b4fd-88038b9625fd,0.8870967741935484,0.7142857142857143,4477.88,UPI,KOTAK,INSUFFICIENT_FUNDS,12,RETRY_LATER,1
1c403c92-7430-a109-a537-1ea3e1c441a4,a95dcc97-b603-4a6a-bc41-60c4ba5600e8,0.5471698113207547,0.5,9495.15,NETBANKING,HDFC,LIMIT_EXCEEDED,20,SEND_REMINDER,1
bbd12434-e218-d4e1-ec53-2bc1dbb6ae42,98d2a17f-be44-48c0-9e9c-7ad4925ae0a4,0.8,0.5,1167.73,UPI,HDFC,NETWORK_ERROR,12,RETRY_LATER,0
1b6ecb4b-a5d8-9ac5-275e-1a1d481f0188,59c59555-ec56-4c26-bd17-b4ee9089e031,0.8478260869565217,0.7142857142857143,5916.8,NETBANKING,SBI,AUTHENTICATION_FAILED,6,NO_ACTION,0
5f0a476f-1d78-074e-a9d4-21164b6a243e,cbff0455-f1e1-4cb8-85ea-e62d99f95a1c,0.6666666666666666,0.0,8820.87,NETBANKING,HDFC,LIMIT_EXCEEDED,18,NO_ACTION,0
1a615c48-eb23-4a07-b71a-dc755499b461,0746fe5b-9c72-43b0-b0a5-2b24eeb4a06c,0.7777777777777778,0.4375,6511.27,UPI,SBI,BANK_TIMEOUT,5,RETRY_LATER,1
c8345136-b8ed-5aed-8a7e-71594e61521f,7add06d3-ac2d-4387-a052-b595ad88af89,0.7777777777777778,0.16666666666666666,5855.81,CARD,KOTAK,AUTHENTICATION_FAILED,3,NO_ACTION,0
5b614bf4-760c-3e56-94bf-3188f9c59300,79da1b9c-bf9e-496a-8a62-00a145a99e1a,0.7272727272727273,0.6666666666666666,1221.53,CARD,YESBANK,NETWORK_ERROR,21,RETRY_LATER,1
ae32cb03-7706-e41b-c2d1-69dfa7c5e0ef,269ff557-a06c-4668-a9d5-ddf1e2ab2ce5,0.8151260504201681,0.3181818181818182,303.71,WALLET,SBI,INSUFFICIENT_FUNDS,18,SEND_REMINDER,1
b7646963-4d29-f5a5-2b09-e9ac06607ecf,2bd19610-110d-4fd3-ba66-19664ff99417,0.9882352941176471,0.0,5712.15,UPI,YESBANK,CARD_EXPIRED,20,SEND_REMINDER,0
