success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
0.9880952380952381,0.0,8738.79,NETBANKING,KOTAK,AUTHENTICATION_FAILED,8,RETRY_LATER,0
0.9850746268656716,0.0,9582.2,CARD,YESBANK,INSUFFICIENT_FUNDS,21,SEND_REMINDER,1
0.6923076923076923,0.9375,4754.61,NETBANKING,ICICI,NETWORK_ERROR,3,SEND_REMINDER,0
0.8990825688073395,0.2727272727272727,5518.86,WALLET,ICICI,NETWORK_ERROR,11,SEND_REMINDER,0
0.5,0.6428571428571429,9514.04,WALLET,AXIS,NETWORK_ERROR,3,RETRY_LATER,1
0.8936170212765957,0.0,4156.32,UPI,AXIS,CARD_EXPIRED,11,SEND_REMINDER,0
0.6724137931034483,0.10526315789473684,8783.8,UPI,AXIS,CARD_EXPIRED,14,SEND_REMINDER,1
0.5,0.3888888888888889,981.81,NETBANKING,AXIS,CARD_EXPIRED,23,NO_ACTION,0
0.696969696969697,0.7,9584.09,CARD,KOTAK,BANK_TIMEOUT,10,RETRY_LATER,1
0.7183098591549296,0.45,4281.79,CARD,AXIS,INSUFFICIENT_FUNDS,20,RETRY_NOW,0
0.5277777777777778,0.6470588235294118,4853.9,NETBANKING,KOTAK,NETWORK_ERROR,4,NO_ACTION,0
0.8125,0.5833333333333334,6258.67,CARD,YESBANK,LIMIT_EXCEEDED,15,RETRY_LATER,1
0.921875,1.0,8177.48,WALLET,AXIS,INSUFFICIENT_FUNDS,9,RETRY_NOW,0
0.7402597402597403,0.35,7435.02,CARD,SBI,AUTHENTICATION_FAILED,2,RETRY_NOW,0
0.8482142857142857,0.7647058823529411,5678.48,UPI,ICICI,NETWORK_ERROR,7,RETRY_LATER,1
0.9583333333333334,0.0,9332.24,WALLET,ICICI,CARD_EXPIRED,4,NO_ACTION,0
0.9661016949152542,1.0,6638.04,CARD,SBI,BANK_TIMEOUT,21,NO_ACTION,0
0.7878787878787878,0.6428571428571429,9059.6,UPI,AXIS,NETWORK_ERROR,23,RETRY_NOW,0
0.7361111111111112,0.631578947368421,4138.42,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,0,NO_ACTION,0
0.9523809523809523,1.0,1443.25,UPI,KOTAK,INSUFFICIENT_FUNDS,7,NO_ACTION,0
0.5833333333333334,0.2,7295.98,UPI,KOTAK,AUTHENTICATION_FAILED,0,RETRY_LATER,0
0.5714285714285714,0.0,7633.64,CARD,SBI,LIMIT_EXCEEDED,9,SEND_REMINDER,0
0.5384615384615384,0.6111111111111112,3362.77,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,14,RETRY_LATER,0
0.9743589743589743,1.0,8601.13,UPI,YESBANK,AUTHENTICATION_FAILED,13,RETRY_LATER,1
0.2,0.4,4999.86,CARD,ICICI,BANK_TIMEOUT,4,RETRY_LATER,0
0.8461538461538461,1.0,4371.98,WALLET,HDFC,INSUFFICIENT_FUNDS,22,NO_ACTION,0
0.8983050847457628,0.8333333333333334,1283.26,CARD,HDFC,BANK_TIMEOUT,2,SEND_REMINDER,0
0.9534883720930233,0.5,2158.87,WALLET,YESBANK,CARD_EXPIRED,9,NO_ACTION,0
0.5,0.05,2274.09,WALLET,KOTAK,AUTHENTICATION_FAILED,14,SEND_REMINDER,0
0.7638888888888888,0.17647058823529413,9191.66,NETBANKING,SBI,BANK_TIMEOUT,17,SEND_REMINDER,0
0.979381443298969,0.5,9588.49,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,8,RETRY_NOW,0
0.7169811320754716,0.06666666666666667,7822.03,WALLET,HDFC,CARD_EXPIRED,14,NO_ACTION,0
0.6909090909090909,0.23529411764705882,4172.89,UPI,AXIS,AUTHENTICATION_FAILED,0,RETRY_NOW,0
0.525,0.631578947368421,9737.92,NETBANKING,HDFC,LIMIT_EXCEEDED,12,NO_ACTION,0
0.8243243243243243,0.9230769230769231,3692.84,CARD,YESBANK,CARD_EXPIRED,19,RETRY_NOW,1
1.0,0.0,8217.1,WALLET,YESBANK,AUTHENTICATION_FAILED,4,NO_ACTION,0
1.0,0.0,623.51,CARD,KOTAK,INSUFFICIENT_FUNDS,10,NO_ACTION,0
0.74,0.5384615384615384,3011.86,WALLET,AXIS,LIMIT_EXCEEDED,5,RETRY_LATER,0
0.5348837209302325,0.4,2069.89,WALLET,YESBANK,NETWORK_ERROR,23,SEND_REMINDER,0
0.9827586206896551,0.0,1944.22,UPI,YESBANK,CARD_EXPIRED,11,NO_ACTION,0
0.7402597402597403,1.0,6179.9,WALLET,HDFC,BANK_TIMEOUT,16,NO_ACTION,0
0.8461538461538461,1.0,1978.1,CARD,YESBANK,INSUFFICIENT_FUNDS,20,NO_ACTION,0
0.8392857142857143,0.2222222222222222,4512.26,WALLET,KOTAK,NETWORK_ERROR,21,SEND_REMINDER,1
0.7875,0.5294117647058824,6093.95,CARD,YESBANK,AUTHENTICATION_FAILED,2,RETRY_NOW,1
0.7704918032786885,0.7142857142857143,1421.36,UPI,AXIS,INSUFFICIENT_FUNDS,18,RETRY_NOW,0
0.9787234042553191,0.0,726.85,WALLET,ICICI,NETWORK_ERROR,8,NO_ACTION,0
0.9,0.875,9212.88,CARD,KOTAK,LIMIT_EXCEEDED,10,RETRY_NOW,1
0.896551724137931,0.8888888888888888,5091.83,NETBANKING,ICICI,INSUFFICIENT_FUNDS,22,RETRY_NOW,1
0.9113924050632911,0.7142857142857143,8085.55,UPI,KOTAK,BANK_TIMEOUT,14,RETRY_NOW,0
0.8854166666666666,0.6363636363636364,6664.52,NETBANKING,KOTAK,BANK_TIMEOUT,15,SEND_REMINDER,0
0.9318181818181818,0.0,4446.87,UPI,ICICI,INSUFFICIENT_FUNDS,3,RETRY_NOW,0
0.8974358974358975,0.25,8104.15,CARD,KOTAK,BANK_TIMEOUT,18,RETRY_LATER,1
0.8674698795180723,0.9090909090909091,1910.25,NETBANKING,HDFC,CARD_EXPIRED,17,NO_ACTION,0
0.8169014084507042,0.5384615384615384,7713.21,UPI,KOTAK,INSUFFICIENT_FUNDS,22,RETRY_NOW,0
0.47619047619047616,0.09090909090909091,2788.26,WALLET,AXIS,NETWORK_ERROR,21,RETRY_NOW,1
0.967741935483871,1.0,6737.12,UPI,SBI,INSUFFICIENT_FUNDS,2,RETRY_NOW,0
0.375,0.0,1847.81,NETBANKING,SBI,BANK_TIMEOUT,1,RETRY_LATER,1
0.9010989010989011,0.8888888888888888,5713.85,WALLET,ICICI,INSUFFICIENT_FUNDS,1,RETRY_LATER,1
0.8508771929824561,0.058823529411764705,6794.5,WALLET,ICICI,AUTHENTICATION_FAILED,12,SEND_REMINDER,0
0.65,0.7857142857142857,3793.39,CARD,HDFC,NETWORK_ERROR,5,RETRY_LATER,1
0.9565217391304348,1.0,9692.64,CARD,KOTAK,NETWORK_ERROR,2,SEND_REMINDER,1
0.32142857142857145,0.9473684210526315,1532.8,CARD,HDFC,LIMIT_EXCEEDED,18,RETRY_LATER,0
0.7619047619047619,0.35,5894.52,UPI,KOTAK,BANK_TIMEOUT,0,SEND_REMINDER,0
0.7183098591549296,1.0,689.14,CARD,AXIS,NETWORK_ERROR,21,SEND_REMINDER,1
0.3076923076923077,0.4444444444444444,4948.74,CARD,ICICI,AUTHENTICATION_FAILED,11,NO_ACTION,0
0.703125,0.0,2724.93,NETBANKING,HDFC,CARD_EXPIRED,3,RETRY_LATER,0
0.2631578947368421,0.9285714285714286,8727.53,WALLET,ICICI,AUTHENTICATION_FAILED,5,RETRY_NOW,0
0.5238095238095238,0.7,1022.9,CARD,ICICI,LIMIT_EXCEEDED,16,RETRY_NOW,0
0.8130841121495327,0.4,7830.79,WALLET,SBI,NETWORK_ERROR,15,RETRY_NOW,0
0.6551724137931034,0.75,4587.18,CARD,SBI,BANK_TIMEOUT,21,NO_ACTION,0
0.8125,0.5833333333333334,9766.3,NETBANKING,KOTAK,LIMIT_EXCEEDED,8,SEND_REMINDER,0
0.8923076923076924,0.2857142857142857,2936.49,UPI,AXIS,INSUFFICIENT_FUNDS,6,RETRY_NOW,0
0.7073170731707317,0.25,626.14,CARD,SBI,NETWORK_ERROR,7,NO_ACTION,0
0.9113924050632911,0.7142857142857143,5071.98,WALLET,YESBANK,CARD_EXPIRED,13,SEND_REMINDER,1
0.9540229885057471,0.5,9943.7,WALLET,KOTAK,LIMIT_EXCEEDED,20,SEND_REMINDER,1
0.95,0.0,2656.14,WALLET,ICICI,BANK_TIMEOUT,18,RETRY_LATER,0
0.9078947368421053,1.0,4758.39,UPI,HDFC,CARD_EXPIRED,17,RETRY_NOW,0
0.7872340425531915,0.0,4289.72,WALLET,YESBANK,CARD_EXPIRED,16,RETRY_LATER,0
0.7169811320754716,0.06666666666666667,9346.9,UPI,ICICI,INSUFFICIENT_FUNDS,4,SEND_REMINDER,1
0.8208955223880597,0.5,3098.7,WALLET,YESBANK,AUTHENTICATION_FAILED,6,NO_ACTION,0
0.875,0.8,4811.33,NETBANKING,KOTAK,CARD_EXPIRED,0,NO_ACTION,0
0.8876404494382022,0.8,609.6,NETBANKING,HDFC,NETWORK_ERROR,2,NO_ACTION,0
0.23809523809523808,0.625,4673.06,UPI,KOTAK,AUTHENTICATION_FAILED,16,SEND_REMINDER,1
0.4375,0.2777777777777778,6041.38,UPI,AXIS,LIMIT_EXCEEDED,0,NO_ACTION,0
0.7397260273972602,1.0,365.95,CARD,SBI,INSUFFICIENT_FUNDS,7,RETRY_NOW,0
0.7872340425531915,0.0,4289.72,WALLET,YESBANK,CARD_EXPIRED,16,SEND_REMINDER,0
0.9888888888888889,1.0,4780.25,NETBANKING,HDFC,LIMIT_EXCEEDED,22,RETRY_NOW,0
0.7272727272727273,0.4166666666666667,2354.96,NETBANKING,ICICI,AUTHENTICATION_FAILED,16,RETRY_LATER,1
0.7701149425287356,0.05,6392.23,NETBANKING,AXIS,BANK_TIMEOUT,12,NO_ACTION,0
0.7671232876712328,0.5882352941176471,2080.14,CARD,KOTAK,LIMIT_EXCEEDED,9,RETRY_NOW,0
0.9259259259259259,0.5,2027.19,WALLET,YESBANK,LIMIT_EXCEEDED,7,RETRY_NOW,0
0.47058823529411764,1.0,6720.13,CARD,ICICI,INSUFFICIENT_FUNDS,23,RETRY_LATER,1
0.88,0.6666666666666666,3818.63,CARD,SBI,CARD_EXPIRED,18,RETRY_LATER,0
0.8507462686567164,0.7,2371.31,UPI,YESBANK,LIMIT_EXCEEDED,1,NO_ACTION,0
0.88,0.6666666666666666,1585.51,NETBANKING,AXIS,NETWORK_ERROR,11,SEND_REMINDER,1
0.6363636363636364,1.0,3281.78,WALLET,AXIS,AUTHENTICATION_FAILED,21,RETRY_NOW,0
0.9607843137254902,0.25,3044.73,UPI,KOTAK,AUTHENTICATION_FAILED,18,NO_ACTION,0
0.8902439024390244,1.0,422.19,WALLET,ICICI,INSUFFICIENT_FUNDS,18,RETRY_LATER,1
0.8365384615384616,0.7058823529411765,5808.73,NETBANKING,ICICI,LIMIT_EXCEEDED,1,RETRY_NOW,1
0.8181818181818182,0.2777777777777778,6173.84,UPI,HDFC,LIMIT_EXCEEDED,23,RETRY_NOW,0
0.6363636363636364,0.25,4652.72,CARD,HDFC,NETWORK_ERROR,7,NO_ACTION,0
0.9113924050632911,0.7142857142857143,5071.98,WALLET,YESBANK,CARD_EXPIRED,13,RETRY_NOW,0
0.7931034482758621,0.0,4411.69,NETBANKING,YESBANK,LIMIT_EXCEEDED,8,SEND_REMINDER,0
0.8909090909090909,0.25,5687.09,WALLET,YESBANK,CARD_EXPIRED,5,NO_ACTION,0
0.9615384615384616,1.0,2534.98,NETBANKING,AXIS,INSUFFICIENT_FUNDS,0,NO_ACTION,0
0.6041666666666666,0.10526315789473684,1326.08,CARD,ICICI,NETWORK_ERROR,9,RETRY_LATER,0
0.71875,0.1111111111111111,8501.65,UPI,ICICI,NETWORK_ERROR,1,RETRY_NOW,0
0.972972972972973,0.0,6297.24,UPI,HDFC,LIMIT_EXCEEDED,2,NO_ACTION,0
1.0,0.0,2226.24,NETBANKING,AXIS,NETWORK_ERROR,4,RETRY_NOW,0
0.8243243243243243,0.9230769230769231,9794.71,UPI,KOTAK,LIMIT_EXCEEDED,6,RETRY_NOW,0
0.9655172413793104,0.5,3351.39,CARD,AXIS,INSUFFICIENT_FUNDS,18,NO_ACTION,0
0.7763157894736842,0.29411764705882354,2626.36,CARD,KOTAK,BANK_TIMEOUT,12,RETRY_LATER,1
0.7468354430379747,0.95,3354.69,UPI,ICICI,BANK_TIMEOUT,18,SEND_REMINDER,0
0.7407407407407407,0.35714285714285715,6963.87,NETBANKING,ICICI,NETWORK_ERROR,23,NO_ACTION,0
0.8103448275862069,0.7272727272727273,2772.51,WALLET,AXIS,AUTHENTICATION_FAILED,13,RETRY_NOW,1
0.8292682926829268,0.14285714285714285,276.73,NETBANKING,SBI,INSUFFICIENT_FUNDS,23,SEND_REMINDER,1
0.9166666666666666,0.0,8233.1,UPI,YESBANK,NETWORK_ERROR,3,NO_ACTION,0
0.8947368421052632,0.6666666666666666,6063.9,WALLET,SBI,NETWORK_ERROR,13,NO_ACTION,0
0.9113924050632911,0.7142857142857143,8862.56,CARD,HDFC,BANK_TIMEOUT,12,RETRY_NOW,1
0.726027397260274,0.25,3576.47,UPI,AXIS,LIMIT_EXCEEDED,3,RETRY_LATER,1
1.0,0.0,2467.44,WALLET,AXIS,LIMIT_EXCEEDED,9,RETRY_NOW,0
0.8736842105263158,0.8333333333333334,8839.22,NETBANKING,ICICI,BANK_TIMEOUT,6,RETRY_LATER,1
0.5714285714285714,0.0,149.73,NETBANKING,ICICI,NETWORK_ERROR,15,SEND_REMINDER,0
0.9607843137254902,0.5,8857.79,CARD,SBI,AUTHENTICATION_FAILED,14,SEND_REMINDER,1
0.9081632653061225,0.5555555555555556,7097.56,NETBANKING,KOTAK,NETWORK_ERROR,3,RETRY_NOW,1
0.8494623655913979,0.35714285714285715,3398.7,NETBANKING,SBI,BANK_TIMEOUT,19,RETRY_NOW,1
0.8620689655172413,0.75,2213.28,UPI,KOTAK,LIMIT_EXCEEDED,2,NO_ACTION,0
0.9583333333333334,0.0,8101.9,WALLET,SBI,AUTHENTICATION_FAILED,13,RETRY_LATER,0
0.6727272727272727,0.0,8755.26,NETBANKING,ICICI,AUTHENTICATION_FAILED,17,NO_ACTION,0
0.7948717948717948,0.625,4793.6,WALLET,HDFC,INSUFFICIENT_FUNDS,4,NO_ACTION,0
0.8571428571428571,0.6875,3241.09,WALLET,KOTAK,NETWORK_ERROR,23,NO_ACTION,0
0.9666666666666667,1.0,5043.08,UPI,AXIS,CARD_EXPIRED,3,RETRY_LATER,1
0.8157894736842105,0.0,9156.14,WALLET,SBI,INSUFFICIENT_FUNDS,18,RETRY_NOW,0
0.5,0.6428571428571429,5393.0,NETBANKING,HDFC,BANK_TIMEOUT,20,RETRY_LATER,0
0.8936170212765957,0.1,5644.92,CARD,AXIS,AUTHENTICATION_FAILED,19,SEND_REMINDER,1
0.8888888888888888,0.875,7357.54,UPI,YESBANK,AUTHENTICATION_FAILED,10,RETRY_NOW,0
0.8125,0.2,6938.19,WALLET,AXIS,BANK_TIMEOUT,15,NO_ACTION,0
0.8421052631578947,0.6666666666666666,7213.24,CARD,HDFC,AUTHENTICATION_FAILED,9,NO_ACTION,0
0.5,0.3888888888888889,8026.5,CARD,ICICI,AUTHENTICATION_FAILED,18,SEND_REMINDER,1
0.8494623655913979,0.35714285714285715,3398.7,NETBANKING,SBI,BANK_TIMEOUT,19,NO_ACTION,0
0.9428571428571428,1.0,2643.99,CARD,AXIS,BANK_TIMEOUT,6,RETRY_NOW,1
0.9384615384615385,0.25,8972.67,NETBANKING,KOTAK,CARD_EXPIRED,5,SEND_REMINDER,0
0.9345794392523364,0.5714285714285714,5148.14,WALLET,ICICI,INSUFFICIENT_FUNDS,11,SEND_REMINDER,0
0.75,0.16666666666666666,8909.08,NETBANKING,HDFC,AUTHENTICATION_FAILED,1,SEND_REMINDER,0
0.8481012658227848,0.3333333333333333,2596.84,NETBANKING,SBI,NETWORK_ERROR,4,RETRY_LATER,0
0.9661016949152542,1.0,3995.68,UPI,ICICI,BANK_TIMEOUT,8,NO_ACTION,0
0.6382978723404256,0.058823529411764705,3509.62,UPI,SBI,NETWORK_ERROR,8,SEND_REMINDER,1
0.6727272727272727,0.7222222222222222,2836.46,CARD,AXIS,INSUFFICIENT_FUNDS,15,NO_ACTION,0
0.88,0.3333333333333333,413.13,WALLET,AXIS,INSUFFICIENT_FUNDS,2,RETRY_NOW,0
0.8809523809523809,0.4,2393.89,WALLET,YESBANK,BANK_TIMEOUT,6,NO_ACTION,0
0.7183098591549296,0.45,4281.79,CARD,AXIS,INSUFFICIENT_FUNDS,20,NO_ACTION,0
0.7605633802816901,0.0,8812.24,CARD,ICICI,CARD_EXPIRED,5,RETRY_NOW,1
